"geocode","Municipio","value"
3502507,"Aparecida",0
3503158,"Arapeí",0
3503505,"Areias",1
3504909,"Bananal",0
3508504,"Caçapava","0,210526315789474"
3508603,"Cachoeira Paulista","0,333333333333333"
3509700,"Campos do Jordão",0
3509957,"Canas",1
3510500,"Caraguatatuba","0,146551724137931"
3513405,"Cruzeiro","0,129032258064516"
3513603,"Cunha",0
3518404,"Guaratinguetá","0,093333333333333"
3520202,"Igaratá",0
3520400,"Ilhabela",0
3524402,"Jacareí","0,215686274509804"
3524907,"Jambeiro",1
3526308,"Lagoinha",1
3526605,"Lavrinhas",1
3527207,"Lorena","0,125"
3531704,"Monteiro Lobato",1
3532306,"Natividade da Serra",1
3535606,"Paraibuna",0
3538006,"Pindamonhangaba","0,215686274509804"
3538501,"Piquete",0
3540754,"Potim",0
3541901,"Queluz",0
3542305,"Redenção da Serra",1
3544301,"Roseira",0
3546009,"Santa Branca",1
3548203,"Santo Antônio do Pinhal",0
3548609,"São Bento do Sapucaí",0
3549607,"São José do Barreiro",0
3549904,"São José dos Campos","0,418666666666667"
3550001,"São Luís do Paraitinga",0
3550704,"São Sebastião",0
3552007,"Silveiras",1
3554102,"Taubaté","0,208121827411168"
3554805,"Tremembé",0
3555406,"Ubatuba",0
