geocode,Municipio,value
251396,São Domingos,0.00
251394,São Domingos do Cariri,0.01
251398,São Francisco,0.09
251400,São João do Cariri,0.02
250070,São João do Rio do Peixe,0.03
251410,São João do Tigre,0.05
251420,São José da Lagoa Tapada,0.02
251430,São José de Caiana,0.04
251440,São José de Espinharas,0.01
251450,São José de Piranhas,0.04
251455,São José de Princesa,0.00
251460,São José do Bonfim,0.03
251465,São José do Brejo do Cruz,0.05
251470,São José do Sabugi,0.00
251480,São José dos Cordeiros,0.02
251445,São José dos Ramos,0.02
251490,São Mamede,0.08
251500,São Miguel de Taipu,0.38
251510,São Sebastião de Lagoa de Roça,0.00
251520,São Sebastião do Umbuzeiro,0.10
251540,São Vicente do Seridó,0.04
251530,Sapé,0.03
251550,Serra Branca,0.01
251560,Serra da Raiz,0.06
251570,Serra Grande,0.00
251580,Serra Redonda,0.02
251590,Serraria,0.02
251593,Sertãozinho,0.00
251597,Sobrado,0.04
251600,Solânea,0.01
251610,Soledade,0.04
251615,Sossêgo,0.00
251620,Sousa,0.02
251630,Sumé,0.01
251640,Tacima,0.00
251650,Taperoá,0.02
251660,Tavares,0.01
251670,Teixeira,0.01
251675,Tenório,0.00
251680,Triunfo,0.00
251690,Uiraúna,0.36
251700,Umbuzeiro,0.01
251710,Várzea,0.00
251720,Vieirópolis,0.44
250550,Vista Serrana,0.00
251740,Zabelê,0.09
