"geocode","Municipio","value"
3502507,"Aparecida",1
3503158,"Arapeí",1
3503505,"Areias",1
3504909,"Bananal",1
3508504,"Caçapava","0,890273501414445"
3508603,"Cachoeira Paulista",1
3509700,"Campos do Jordão",1
3509957,"Canas",1
3510500,"Caraguatatuba",0
3513405,"Cruzeiro","0,685572699476817"
3513603,"Cunha",1
3518404,"Guaratinguetá","0,256945490143604"
3520202,"Igaratá",1
3520400,"Ilhabela","0,556341910087066"
3524402,"Jacareí","0,690141989056023"
3524907,"Jambeiro",1
3526308,"Lagoinha",1
3526605,"Lavrinhas",1
3527207,"Lorena","0,271247933047778"
3531704,"Monteiro Lobato",1
3532306,"Natividade da Serra",1
3535606,"Paraibuna",1
3538006,"Pindamonhangaba","0,646683223331955"
3538501,"Piquete",1
3540754,"Potim",1
3541901,"Queluz",1
3542305,"Redenção da Serra",1
3544301,"Roseira",1
3546009,"Santa Branca",1
3548203,"Santo Antônio do Pinhal",1
3548609,"São Bento do Sapucaí",1
3549607,"São José do Barreiro",1
3549904,"São José dos Campos","0,563032530842847"
3550001,"São Luís do Paraitinga",1
3550704,"São Sebastião","0,360672969780443"
3552007,"Silveiras",1
3554102,"Taubaté","0,499139407359885"
3554805,"Tremembé",1
3555406,"Ubatuba","0,715218533899872"
