geocode,Municipio,value
251360,Santana dos Garrotes,1.00
251385,Santo André,1.00
251392,São Bentinho,1.00
251390,São Bento,0.95
251396,São Domingos,1.00
251394,São Domingos do Cariri,1.00
251398,São Francisco,1.00
251400,São João do Cariri,1.00
250070,São João do Rio do Peixe,0.99
251410,São João do Tigre,1.00
251420,São José da Lagoa Tapada,1.00
251430,São José de Caiana,1.00
251440,São José de Espinharas,1.00
251450,São José de Piranhas,0.99
251455,São José de Princesa,1.00
251460,São José do Bonfim,1.00
251465,São José do Brejo do Cruz,1.00
251470,São José do Sabugi,1.00
251480,São José dos Cordeiros,1.00
251445,São José dos Ramos,1.00
251490,São Mamede,1.00
251500,São Miguel de Taipu,1.00
251510,São Sebastião de Lagoa de Roça,1.00
251520,São Sebastião do Umbuzeiro,1.00
251540,São Vicente do Seridó,1.00
251530,Sapé,0.97
251550,Serra Branca,0.98
251560,Serra da Raiz,1.00
251570,Serra Grande,1.00
251580,Serra Redonda,1.00
251590,Serraria,1.00
251593,Sertãozinho,1.00
251597,Sobrado,1.00
251600,Solânea,0.97
251610,Soledade,0.99
251615,Sossêgo,1.00
251620,Sousa,0.94
251630,Sumé,0.98
251640,Tacima,1.00
251650,Taperoá,0.97
251660,Tavares,1.00
251670,Teixeira,1.00
251675,Tenório,1.00
251680,Triunfo,1.00
251690,Uiraúna,0.95
251700,Umbuzeiro,1.00
251710,Várzea,1.00
251720,Vieirópolis,1.00
250550,Vista Serrana,1.00
251740,Zabelê,1.00
