geocode,Municipio,value
250850,Livramento,0.07
250855,Logradouro,0.40
250860,Lucena,0.31
250870,Mãe d'Água,0.00
250880,Malta,0.15
250890,Mamanguape,0.27
250900,Manaíra,0.00
250905,Marcação,0.14
250910,Mari,0.24
250915,Marizópolis,0.00
250920,Massaranduba,0.23
250930,Mataraca,0.40
250933,Matinhas,0.17
250937,Mato Grosso,0.00
250939,Maturéia,0.11
250940,Mogeiro,0.05
250950,Montadas,0.09
250960,Monte Horebe,0.00
250970,Monteiro,0.20
250980,Mulungu,0.54
250990,Natuba,0.08
251000,Nazarezinho,0.19
251010,Nova Floresta,0.05
251020,Nova Olinda,0.00
251030,Nova Palmeira,0.00
251040,Olho d'Água,0.13
251050,Olivedos,0.22
251060,Ouro Velho,0.00
251065,Parari,0.00
251070,Passagem,0.00
251080,Patos,0.30
251090,Paulista,0.05
251100,Pedra Branca,0.00
251110,Pedra Lavrada,0.00
251120,Pedras de Fogo,0.39
251272,Pedro Régis,0.25
251130,Piancó,0.16
251140,Picuí,0.09
251150,Pilar,0.26
251160,Pilões,0.21
251170,Pilõezinhos,0.32
251180,Pirpirituba,0.32
251190,Pitimbu,0.33
251200,Pocinhos,0.04
251203,Poço Dantas,0.00
251207,Poço de José de Moura,0.00
251210,Pombal,0.05
251220,Prata,0.33
251230,Princesa Isabel,0.19
251240,Puxinanã,0.18
251250,Queimadas,0.20
251260,Quixabá,0.00
251270,Remígio,0.03
251274,Riachão,0.20
251275,Riachão do Bacamarte,0.15
251276,Riachão do Poço,0.29
251278,Riacho de Santo Antônio,0.00
251280,Riacho dos Cavalos,0.00
251290,Rio Tinto,0.33
251300,Salgadinho,0.00
251310,Salgado de São Félix,0.11
251315,Santa Cecília,0.00
251320,Santa Cruz,0.10
251330,Santa Helena,0.14
251335,Santa Inês,0.00
251340,Santa Luzia,0.11
251370,Santa Rita,0.48
251380,Santa Teresinha,0.22
251350,Santana de Mangueira,0.00
251360,Santana dos Garrotes,0.07
251385,Santo André,0.00
251392,São Bentinho,0.00
251390,São Bento,0.31
251396,São Domingos,0.00
251394,São Domingos do Cariri,0.40
251398,São Francisco,0.09
251400,São João do Cariri,0.40
250070,São João do Rio do Peixe,0.19
251410,São João do Tigre,0.18
251420,São José da Lagoa Tapada,0.00
251430,São José de Caiana,0.13
251440,São José de Espinharas,0.00
251450,São José de Piranhas,0.13
251455,São José de Princesa,0.00
251460,São José do Bonfim,0.17
251465,São José do Brejo do Cruz,0.00
251470,São José do Sabugi,0.00
251480,São José dos Cordeiros,0.00
251445,São José dos Ramos,0.00
251490,São Mamede,0.09
251500,São Miguel de Taipu,0.29
251510,São Sebastião de Lagoa de Roça,0.28
251520,São Sebastião do Umbuzeiro,1.00
251540,São Vicente do Seridó,0.08
251530,Sapé,0.35
251550,Serra Branca,0.27
251560,Serra da Raiz,0.00
251570,Serra Grande,0.00
251580,Serra Redonda,0.19
251590,Serraria,0.20
251593,Sertãozinho,0.17
251597,Sobrado,0.31
251600,Solânea,0.16
251610,Soledade,0.00
251615,Sossêgo,0.00
251620,Sousa,0.16
251630,Sumé,0.06
251640,Tacima,0.13
251650,Taperoá,0.03
251660,Tavares,0.09
251670,Teixeira,0.20
251675,Tenório,0.00
251680,Triunfo,0.07
251690,Uiraúna,0.07
251700,Umbuzeiro,0.09
251710,Várzea,0.00
251720,Vieirópolis,0.00
250550,Vista Serrana,0.25
251740,Zabelê,0.00
